task_id,task,soc_code_2019_full,occupation,time_per_day,time_per_instance,daily_freq,task_normalized
22234,Write about and present research findings for a variety of specialized and general audiences.,19-3091.00,Anthropologists and Archeologists,0.1071111111111111,0.7999999999999999,0.1338888888888889,write about and present research findings for a variety of specialized and general audiences
22235,"Describe artifacts' physical properties or attributes, such as the materials from which artifacts are made and their size, shape, function, and decoration.",19-3091.00,Anthropologists and Archeologists,0.01143691102652457,0.2,0.05718455513262285,describe artifacts physical properties or attributes such as the materials from which artifacts are made and their size shape function and decoration
22236,"Plan and direct research to characterize and compare the economic, demographic, health care, social, political, linguistic, and religious institutions of distinct cultural groups, communities, and organizations.",19-3091.00,Anthropologists and Archeologists,1.88733741471754,5.384456339961735,0.3505158730158731,plan and direct research to characterize and compare the economic demographic health care social political linguistic and religious institutions of distinct cultural groups communities and organizations
22237,Compare findings from one site with archeological data from other sites to find similarities or differences.,19-3091.00,Anthropologists and Archeologists,0.005101895033318706,0.4,0.01275473758329676,compare findings from one site with archeological data from other sites to find similarities or differences
22238,"Record the exact locations and conditions of artifacts uncovered in diggings or surveys, using drawings and photographs as necessary.",19-3091.00,Anthropologists and Archeologists,0.03716278659611993,0.3,0.1238759553203998,record the exact locations and conditions of artifacts uncovered in diggings or surveys using drawings and photographs as necessary
22239,"Assess archeological sites for resource management, development, or conservation purposes and recommend methods for site protection.",19-3091.00,Anthropologists and Archeologists,0.01280002069108214,0.5,0.02560004138216428,assess archeological sites for resource management development or conservation purposes and recommend methods for site protection
22240,Gather and analyze artifacts and skeletal remains to increase knowledge of ancient cultures.,19-3091.00,Anthropologists and Archeologists,0.0718517779551299,0.8999999999999999,0.07983530883903323,gather and analyze artifacts and skeletal remains to increase knowledge of ancient cultures
22241,"Collect artifacts made of stone, bone, metal, and other materials, placing them in bags and marking them to show where they were found.",19-3091.00,Anthropologists and Archeologists,0.003241676765885332,0.1,0.03241676765885332,collect artifacts made of stone bone metal and other materials placing them in bags and marking them to show where they were found
22242,"Identify culturally specific beliefs and practices affecting health status and access to services for distinct populations and communities, in collaboration with medical and public health officials.",19-3091.00,Anthropologists and Archeologists,0.04644435817805383,0.5,0.09288871635610765,identify culturally specific beliefs and practices affecting health status and access to services for distinct populations and communities in collaboration with medical and public health officials
22243,"Consult site reports, existing artifacts, and topographic maps to identify archeological sites.",19-3091.00,Anthropologists and Archeologists,0.009861643990929706,0.4,0.02465410997732426,consult site reports existing artifacts and topographic maps to identify archeological sites
22244,"Train others in the application of ethnographic research methods to solve problems in organizational effectiveness, communications, technology development, policy making, and program planning.",19-3091.00,Anthropologists and Archeologists,0.2572380952380952,0.6,0.4287301587301587,train others in the application of ethnographic research methods to solve problems in organizational effectiveness communications technology development policy making and program planning
