Task ID,Physical
10531,True
10532,True
10533,True
10534,True
10535,True
10536,True
10537,True
10538,True
10539,True
10540,True
10541,True
10542,True
10543,True
10544,True
10562,True
10563,True
10564,False
10565,True
10566,True
10567,True
10568,True
10569,True
10570,False
10571,False
10572,False
10573,False
10574,False
10575,False
10576,False
10577,False
10578,False
10579,True
10580,False
10581,True
10582,False
10583,True
10584,False
10586,False
10587,True
10588,True
10589,True
10590,False
10591,False
10592,False
10593,False
10594,True
10595,True
10596,True
10597,False
10598,False
10599,False
10600,True
10601,False
10602,True
10604,False
10605,True
10606,True
10607,False
10608,True
10609,True
10610,False
10613,True
10614,False
10615,False
10616,False
10617,False
10618,False
10619,False
10620,False
10621,False
10622,True
10623,False
10624,False
10625,False
10626,False
10627,False
10628,False
10629,False
10630,False
10631,False
10632,True
10633,True
10634,False
10635,True
10636,True
10637,False
10638,True
10640,True
10641,True
10642,True
10643,False
10644,False
10645,False
10646,True
10647,False
10650,True
10651,True
10653,True
10655,True
10656,True
10658,True
10659,False
10660,True
10662,True
10665,False
10666,True
10667,True
10668,True
10669,True
10670,True
10671,False
10672,True
10673,False
10674,True
10675,True
10676,True
10677,True
10678,False
10679,True
10680,False
10681,True
10682,True
10683,True
10684,False
10685,True
10687,True
10688,True
10690,True
10691,False
10692,False
10693,False
10694,True
10695,False
10696,False
10697,False
10698,False
10699,False
10700,False
10701,True
10702,False
10703,False
10704,False
10705,False
10706,False
10707,False
10708,True
10710,False
10712,True
10713,True
10714,False
10715,True
10718,False
10719,True
10720,True
10721,True
10723,False
10724,True
10725,True
10726,True
10728,True
10729,True
10730,True
10731,True
10732,False
10733,True
10734,False
10735,False
10736,False
10738,True
10740,True
10741,False
10742,False
10744,True
10745,True
10746,True
10747,False
10748,False
10749,True
10750,False
10752,False
10753,True
10754,False
10755,True
10756,True
10757,True
10759,True
10760,True
10761,True
10764,True
10765,True
10766,True
10767,False
10768,True
10769,True
10770,True
10771,True
10772,False
10773,True
10774,True
10775,False
10776,True
10777,True
10778,True
10779,False
10780,False
10781,True
10782,True
10783,True
10786,True
10787,True
10788,True
10789,True
10790,True
10792,True
10796,True
10829,False
10830,False
10831,False
10832,False
10833,False
10834,False
10835,True
10836,True
10837,False
10838,True
10839,False
10840,False
10841,False
10842,True
10843,False
10844,False
10845,False
10846,False
10847,True
10848,False
10849,False
10850,False
10851,True
10852,False
10853,False
10865,False
10866,False
10867,False
10869,False
10870,False
10871,False
10873,False
10874,False
10875,False
10876,False
10878,False
10879,False
10880,False
10881,True
10882,False
10883,False
10884,True
10885,True
10886,True
10887,True
10888,True
10889,True
10890,True
10892,True
10893,False
10894,True
10895,True
10896,True
10898,True
10899,True
10900,True
10901,True
10902,True
10903,False
10904,False
10905,False
10906,False
10907,False
10908,True
10910,True
10911,False
10912,False
10934,False
10935,False
10936,False
10937,True
10938,False
10939,False
10940,False
10941,False
10942,False
10943,True
10944,False
10945,True
10947,False
10948,False
10949,False
10950,False
10951,False
10952,False
10953,False
10955,True
10956,False
10957,True
10958,False
10959,False
10960,True
10961,False
10962,False
10963,True
10964,True
10965,False
10966,True
10967,False
10968,True
10971,False
10972,True
10973,False
10974,False
10975,False
10976,True
10977,False
10978,True
10979,False
10980,False
10981,False
10982,False
10983,False
10984,True
10985,True
10986,False
10987,True
10988,False
10989,False
10990,True
10991,False
10992,False
10993,False
10994,True
10995,True
10996,False
10997,False
10998,True
10999,False
11000,True
11002,False
11003,True
11004,True
11005,True
11008,True
11009,True
11010,True
11011,True
11012,False
11013,True
11015,False
11016,False
11017,False
11018,False
11019,False
11020,False
11021,False
11022,False
11023,False
11024,False
11025,False
11026,False
11027,False
11028,False
11029,False
11030,False
11031,False
11032,False
11033,False
11034,False
11035,True
11036,False
11037,True
11038,False
11039,False
11040,True
11041,False
11042,False
11043,False
11044,True
11045,False
11046,False
11047,False
11048,False
11049,False
11050,False
11051,False
11052,False
11053,False
11054,False
11055,False
11056,False
11057,False
11058,False
11059,False
11060,False
11061,False
11062,False
11063,False
11064,True
11065,True
11066,True
11067,True
11068,False
11069,True
11070,False
11071,True
11072,True
11073,False
11074,False
11075,False
11076,False
11077,True
11078,True
11079,False
11080,True
11081,True
11082,False
11083,True
11085,True
11087,True
11088,False
11091,False
11093,False
11095,False
11096,False
11097,False
11098,False
11099,False
11100,False
11101,False
11102,False
11103,False
11104,False
11105,False
11106,True
11107,True
11108,False
11109,True
11110,False
11111,True
11112,False
11113,False
11114,False
11115,False
11116,False
11117,True
11118,True
11119,False
11120,False
11121,False
11122,True
11123,False
11124,True
11125,True
11126,False
11127,False
11128,True
11129,False
11130,True
11131,False
11132,False
11133,True
11134,True
11135,False
11136,False
11137,False
11138,False
11139,True
11140,False
11141,False
11142,False
11143,True
11144,False
11145,False
11146,False
11147,False
11148,False
11149,True
11150,True
11151,False
11152,True
11153,True
11154,False
11155,True
11156,True
11157,True
11158,False
11159,True
11160,True
11161,False
11162,True
11163,True
11164,True
11165,True
11166,True
11167,True
11168,True
11169,True
11170,True
11171,True
11172,True
11173,True
11174,True
11175,True
11176,True
11177,True
11178,True
11179,True
11180,True
11181,True
11182,True
11183,True
11184,True
11186,True
11187,True
11188,True
11189,True
11190,True
11191,True
11192,True
11193,True
11194,True
11195,True
11196,True
11197,True
11198,True
11199,False
11200,False
11201,False
11202,False
11203,True
11204,False
11205,True
11206,True
11207,True
11208,False
11209,False
11210,True
11211,False
11212,False
11213,False
11214,False
11215,False
11216,False
11217,True
11218,True
11219,False
11220,False
11221,False
11222,False
11223,False
11224,False
11225,False
11226,False
11227,True
11228,True
11229,True
11230,True
11231,True
11232,True
11233,True
11234,True
11235,True
11237,False
11238,False
11239,False
11240,False
11241,False
11245,False
11246,False
11248,False
11249,False
11251,False
11252,False
11256,False
11257,False
11261,False
11262,False
11265,True
11267,False
11270,False
11271,False
11272,False
11273,False
11274,False
11275,True
11276,True
11277,True
11278,False
11279,True
11280,False
11281,True
11283,False
11285,True
11287,False
11289,True
11290,False
11291,False
11292,False
11293,True
11294,False
11295,False
11296,False
11297,False
11298,False
11299,False
11300,False
11301,False
11302,True
11303,True
11304,True
11305,False
11306,False
11307,False
11308,False
11309,False
11310,True
11311,True
11312,False
11313,True
11314,False
11315,False
11316,False
11317,True
11318,True
11320,False
11321,True
11322,True
11323,True
11324,True
11325,True
11326,True
11327,False
11328,False
11329,False
11330,True
11331,True
11332,True
11333,True
11334,False
11335,False
11336,True
11337,True
11338,True
11341,True
11342,True
11343,True
11344,True
11345,True
11346,True
11347,True
11348,True
11349,True
11350,True
11351,False
11352,True
11353,False
11354,False
11355,True
11356,False
11357,True
11358,True
11360,False
11361,True
11362,True
11363,False
11364,False
11365,False
11366,False
11367,False
11368,False
11369,False
11370,False
11371,False
11372,False
11373,False
11374,True
11375,False
11376,False
11377,False
11378,False
11379,True
11380,False
11381,True
11382,False
11383,True
11384,False
11386,True
11387,True
11388,False
11389,True
11390,True
11391,False
11393,True
11394,True
11395,True
11397,True
11398,True
11400,True
11401,True
11402,False
11403,False
11404,True
11405,False
11406,False
11407,True
11408,True
11409,True
11424,False
11425,False
11426,False
11427,False
11428,False
11429,False
11430,True
11431,False
11432,False
11433,True
11434,True
11435,False
11436,False
11437,False
11438,True
11439,True
11440,True
11441,True
11442,True
11443,True
11444,True
11445,True
11446,False
11447,True
11448,True
11449,True
11450,True
11451,True
11452,True
11453,True
11454,True
11455,True
11456,False
11457,True
11458,False
11459,True
11460,True
11461,True
11462,True
11463,True
11464,True
11465,True
11466,True
11467,True
11468,True
11469,True
11471,True
11472,True
11473,True
11474,True
11477,True
11478,True
11479,True
11480,True
11481,True
11482,True
11483,True
11484,False
11485,True
11486,True
11487,True
11488,True
11489,True
11490,True
11491,True
11492,True
11493,True
11494,True
11495,True
11496,True
11497,True
11498,True
11499,True
11500,True
11501,True
11502,True
11503,True
11504,True
11505,False
11506,False
11507,True
11508,True
11509,True
11510,True
11511,True
11512,True
11513,True
11514,True
11515,False
11516,False
11517,True
11518,True
11519,True
11520,True
11521,True
11522,False
11523,True
11524,True
11525,True
11526,True
11527,True
11528,True
11529,True
11530,True
11531,True
11532,True
11533,True
11534,True
11535,True
11536,True
11537,True
11538,True
11539,True
11540,True
11541,False
11542,True
11543,True
11544,False
11545,True
11546,True
11548,True
11549,True
11550,True
11551,True
11552,True
11553,True
11554,True
11555,True
11556,True
11557,True
11558,True
11559,True
11560,True
11562,True
11563,True
11564,True
11565,True
11566,True
11567,True
11568,True
11569,True
11570,False
11571,True
11572,True
11573,False
11574,False
11575,True
11576,True
11577,True
11578,True
11579,True
11580,True
11581,True
11582,True
11583,True
11584,False
11585,False
11586,True
11587,True
11588,True
11589,True
11591,True
11592,True
11594,True
11596,True
11597,False
11598,True
11600,True
11601,True
11602,True
11603,False
11604,True
11605,True
11606,True
11607,True
11608,True
11609,True
11610,True
11611,True
11612,True
11613,True
11614,True
11615,True
11616,True
11617,True
11618,False
11619,True
11620,True
11621,True
11622,False
11623,False
11624,True
11625,True
11626,False
11627,False
11628,True
11629,True
11630,True
11631,False
11632,True
11633,True
11634,True
11635,True
11636,True
11637,True
11638,False
11639,True
11640,True
11641,False
11642,False
11643,True
11644,False
11645,True
11646,False
11647,True
11648,False
11649,True
11650,True
11651,True
11652,True
11653,True
11654,True
11655,True
11656,False
11657,True
11658,False
11659,True
11660,True
11661,True
11662,True
11663,False
11664,True
11665,True
11666,False
11667,True
11668,True
11669,True
11670,True
11671,True
11672,False
11673,False
11674,True
11675,False
11676,False
11677,False
11678,True
11679,True
11680,False
11681,True
11682,True
11683,True
11684,True
11685,True
11686,False
11688,True
11689,False
11690,True
11691,True
11692,True
11693,True
11694,True
11695,False
11696,True
11697,True
11698,True
11699,True
11700,True
11701,True
11702,True
11703,True
11704,True
11705,True
11706,True
11707,True
11708,True
11709,True
11710,False
11713,True
11714,True
11720,True
11721,True
11722,True
11724,True
11725,True
11726,True
11727,True
11728,True
11729,True
11730,True
11731,True
11732,True
11733,False
11734,False
11735,True
11736,True
11737,True
11738,True
11739,True
11740,False
11741,False
11742,True
11743,True
11744,False
11745,False
11746,True
11747,False
11748,False
11749,True
11750,True
11751,True
11752,False
11753,True
11754,False
11755,True
11756,True
11758,True
11760,True
11761,True
11763,False
11764,False
11765,True
11766,True
11767,True
11768,False
11769,False
11770,True
11771,False
11772,False
11773,False
11774,True
11775,True
11776,False
11777,False
11778,True
11779,True
11780,False
11781,True
11782,True
11783,True
11784,True
11785,True
11786,True
11787,True
11788,True
11789,False
11790,True
11791,True
11792,True
11793,True
11794,True
11795,True
11796,True
11797,True
11799,True
11800,True
11801,True
11802,True
11804,True
11810,True
11811,True
11813,True
11814,True
11815,True
11816,True
11817,True
11818,True
11819,True
11820,True
11821,False
11822,False
11823,False
11824,False
11825,True
11826,True
11827,False
11828,True
11829,True
11830,True
11831,True
11832,True
11833,True
11834,False
11835,False
11836,True
11837,True
11838,True
11839,True
11840,True
11841,True
11842,True
11843,True
11844,True
11845,True
11846,True
11847,True
11848,True
11849,True
11850,True
11851,True
11852,True
11853,True
11854,True
11855,True
11857,True
11858,False
11859,False
11860,True
11861,True
11862,True
11863,True
11865,True
11866,True
11867,True
11868,True
11869,True
11870,True
11871,True
11872,True
11873,True
11874,True
11875,True
11876,True
11877,True
11878,True
11879,True
11880,True
11881,True
11882,True
11883,True
11884,True
11885,True
11888,True
11889,True
11890,True
11891,True
11893,True
11894,True
11895,True
11896,True
11904,True
11905,False
11906,True
11907,True
11908,False
11909,True
11910,True
11911,True
11912,True
11913,True
11914,True
11915,True
11916,True
11917,True
11918,True
11919,True
11920,True
11921,True
11922,False
11923,True
11924,True
11925,True
11926,True
11927,False
11928,False
11929,True
11930,True
11931,True
11932,True
11933,True
11934,True
11935,True
11936,True
11937,True
11938,True
11939,False
11940,False
11941,False
11942,False
11943,False
11944,True
11945,False
11946,False
11947,False
11948,True
11949,True
11950,True
11951,True
11952,True
11953,False
11954,True
11955,False
11956,False
11957,True
11958,True
11959,False
11960,False
11961,False
11962,False
11963,False
11964,False
11965,True
11966,True
11967,False
11968,False
11969,False
11970,False
11971,False
11972,True
11974,True
11975,False
11976,True
11977,True
11978,True
11979,True
11980,True
11981,True
11982,True
11983,True
11984,False
11985,True
11986,True
11987,True
11988,True
11989,True
11990,True
11991,True
11992,False
11993,True
11994,True
11995,True
11996,False
11997,True
11998,True
11999,True
12000,True
12001,False
12002,True
12003,True
12004,True
12005,True
12006,True
12007,True
12008,True
12009,True
12010,True
12011,True
12012,True
12013,True
12014,True
12015,True
12016,True
12017,True
12018,True
12019,True
12020,True
12021,True
12022,False
12023,True
12024,True
12025,True
12026,True
12027,True
12028,True
12029,False
12030,True
12031,True
12032,False
12033,True
12034,True
12035,True
12036,True
12037,False
12038,True
12039,False
12040,True
12041,True
12042,True
12043,True
12044,True
12045,True
12046,True
12047,True
12048,True
12049,True
12050,True
12051,True
12052,True
12053,True
12054,True
12055,True
12056,True
12057,True
12058,True
12059,True
12060,True
12061,True
12062,True
12087,False
12088,False
12089,True
12090,False
12091,True
12092,True
12093,False
12094,True
12095,False
12096,True
12097,True
12099,True
12100,True
12101,False
12102,True
12104,True
12106,True
12107,True
12108,True
12109,True
12111,True
12112,True
12113,True
12117,True
12118,True
12119,True
12120,True
12121,True
12122,True
12123,True
12124,True
12125,True
12126,True
